0.19,1,0.000643868047999723,1.57079632679489,5.07243668886519e-17,0.0100895167999957,0,5.1845063144318e-16,0.104588159999955,2.48410743947106e-15,0.52492799999978,-2.57452730989909e-15,-0.268799999999844
0.2,1,0.000750079999999678,1.57079632679489,5.60326494871723e-17,0.0111615999999952,0,5.43162979472395e-16,0.109823999999953,2.45836216637207e-15,0.522239999999782,-2.57452730989909e-15,-0.268799999999844
0.21,1,0.000867274127999628,1.57079632679489,6.15867683023298e-17,0.0122859071999947,0,5.67617874770621e-16,0.115032959999951,2.43261689327308e-15,0.519551999999783,-2.57452730989909e-15,-0.268799999999844
0.22,1,0.000995971327999573,1.57079632679489,6.73841488068147e-17,0.0134621695999942,0,5.91815317337857e-16,0.120215039999949,2.40687162017409e-15,0.516863999999785,-2.57452730989909e-15,-0.268799999999844
0.23,1,0.00113668980799951,1.57079632679489,7.3422216473317e-17,0.0146901183999937,0,6.15755307174103e-16,0.125370239999947,2.3811263470751e-15,0.514175999999786,-2.57452730989909e-15,-0.268799999999844
0.24,1,0.00128994508799945,1.57079632679489,7.96983967745268e-17,0.0159694847999932,0,6.39437844279359e-16,0.130498559999945,2.3553810739761e-15,0.511487999999788,-2.57452730989909e-15,-0.268799999999844
0.25,1,0.00145624999999938,1.57079632679489,8.62101151831342e-17,0.0172999999999926,0,6.62862928653625e-16,0.135599999999943,2.32963580087711e-15,0.50879999999979,-2.57452730989909e-15,-0.268799999999844
0.26,1,0.0016361146879993,1.57079632679489,9.29547971718294e-17,0.018681395199992,0,6.86030560296901e-16,0.14067455999994,2.30389052777812e-15,0.506111999999791,-2.57452730989909e-15,-0.268799999999844
0.27,1,0.00183004660799922,1.57079632679489,9.99298682133023e-17,0.0201134015999914,0,7.08940739209187e-16,0.145722239999938,2.27814525467913e-15,0.503423999999793,-2.57452730989909e-15,-0.268799999999844
0.28,1,0.00203855052799913,1.57079632679489,1.07132753780243e-16,0.0215957503999908,0,7.31593465390484e-16,0.150743039999936,2.25239998158014e-15,0.500735999999794,-2.57452730989909e-15,-0.268799999999844
0.29,1,0.00226212852799903,1.57079632679489,1.14560879345342e-16,0.0231281727999901,0,7.5398873884079e-16,0.155736959999934,2.22665470848115e-15,0.498047999999796,-2.57452730989909e-15,-0.268799999999844
0.3,1,0.00250127999999893,1.57079632679489,1.22211670381289e-16,0.0247103999999895,0,7.76126559560107e-16,0.160703999999932,2.20090943538216e-15,0.495359999999797,-2.57452730989909e-15,-0.268799999999844
0.31,1,0.00275650164799882,1.57079632679489,1.30082552360774e-16,0.0263421631999888,0,7.98006927548433e-16,0.16564415999993,2.17516416228317e-15,0.492671999999799,-2.57452730989909e-15,-0.268799999999844
0.32,1,0.00302828748799871,1.57079632679489,1.38170950756488e-16,0.0280231935999881,0,8.1962984280577e-16,0.170557439999928,2.14941888918418e-15,0.4899839999998,-2.57452730989909e-15,-0.268799999999844
0.33,1,0.00331712884799858,1.57079632679489,1.4647429104112e-16,0.0297532223999874,0,8.40995305332117e-16,0.175443839999926,2.12367361608519e-15,0.487295999999802,-2.57452730989909e-15,-0.268799999999844
0.34,1,0.00362351436799845,1.57079632679489,1.5498999868736e-16,0.0315319807999866,0,8.62103315127474e-16,0.180303359999924,2.0979283429862e-15,0.484607999999804,-2.57452730989909e-15,-0.268799999999844
0.35,1,0.00394792999999832,1.57079632679489,1.63715499167899e-16,0.0333591999999858,0,8.82953872191841e-16,0.185135999999922,2.07218306988721e-15,0.481919999999805,-2.57452730989909e-15,-0.268799999999844
0.36,1,0.00429085900799817,1.57079632679489,1.72648217955427e-16,0.035234611199985,0,9.03546976525218e-16,0.18994175999992,2.04643779678821e-15,0.479231999999807,-2.57452730989909e-15,-0.268799999999844
0.37,1,0.00465278196799802,1.57079632679489,1.81785580522633e-16,0.0371579455999842,0,9.23882628127605e-16,0.194720639999918,2.02069252368922e-15,0.476543999999808,-2.57452730989909e-15,-0.268799999999844
0.38,1,0.00503417676799785,1.57079632679489,1.91125012342209e-16,0.0391289343999834,0,9.43960826999002e-16,0.199472639999916,1.99494725059023e-15,0.47385599999981,-2.57452730989909e-15,-0.268799999999844
0.39,1,0.00543551860799768,1.57079632679489,2.00663938886844e-16,0.0411473087999826,0,9.6378157313941e-16,0.204197759999915,1.96920197749124e-15,0.471167999999811,-2.57452730989909e-15,-0.268799999999844
0.4,1,0.00585727999999751,1.57079632679489,2.10399785629227e-16,0.0432127999999817,0,9.83344866548827e-16,0.208895999999913,1.94345670439225e-15,0.468479999999813,-2.57452730989909e-15,-0.268799999999844
0.41,1,0.00629993076799732,1.57079632679489,2.2032997804205e-16,0.0453251391999808,0,1.00265070722725e-15,0.213567359999911,1.91771143129326e-15,0.465791999999814,-2.57452730989909e-15,-0.268799999999844
0.42,1,0.00676393804799712,1.57079632679489,2.30451941598002e-16,0.0474840575999799,0,1.02169909517469e-15,0.218211839999909,1.89196615819427e-15,0.463103999999816,-2.57452730989909e-15,-0.268799999999844
0.43,1,0.00724976628799692,1.57079632679489,2.40763101769774e-16,0.049689286399979,0,1.04049003039114e-15,0.222829439999907,1.86622088509528e-15,0.460415999999818,-2.57452730989909e-15,-0.268799999999844
0.44,1,0.0077578772479967,1.57079632679489,2.51260884030055e-16,0.0519405567999781,0,1.0590235128766e-15,0.227420159999905,1.84047561199629e-15,0.457727999999819,-2.57452730989909e-15,-0.268799999999844
0.45,1,0.00828872999999648,1.57079632679489,2.61942713851536e-16,0.0542375999999771,0,1.07729954263107e-15,0.231983999999904,1.8147303388973e-15,0.455039999999821,-2.57452730989909e-15,-0.268799999999844
0.46,1,0.00884278092799625,1.57079632679489,2.72806016706907e-16,0.0565801471999761,0,1.09531811965454e-15,0.236520959999902,1.78898506579831e-15,0.452351999999822,-2.57452730989909e-15,-0.268799999999844
0.47,1,0.009420483727996,1.57079632679489,2.83848218068857e-16,0.0589679295999751,0,1.11307924394703e-15,0.2410310399999,1.76323979269931e-15,0.449663999999824,-2.57452730989909e-15,-0.268799999999844
0.48,1,0.0100222894079957,1.57079632679489,2.95066743410077e-16,0.0614006783999741,0,1.13058291550853e-15,0.245514239999898,1.73749451960032e-15,0.446975999999825,-2.57452730989909e-15,-0.268799999999844
0.49,1,0.0106486462879955,1.57079632679489,3.06459018203258e-16,0.0638781247999731,0,1.14782913433904e-15,0.249970559999896,1.71174924650133e-15,0.444287999999827,-2.57452730989909e-15,-0.268799999999844
0.5,1,0.0112999999999952,1.57079632679489,3.18022467921088e-16,0.0663999999999721,0,1.16481790043856e-15,0.254399999999895,1.68600397340234e-15,0.441599999999828,-2.57452730989909e-15,-0.268799999999844
0.51,1,0.0119767934879949,1.57079632679489,3.29754518036259e-16,0.068966035199971,0,1.18154921380709e-15,0.258802559999893,1.66025870030335e-15,0.43891199999983,-2.57452730989909e-15,-0.268799999999844
0.52,1,0.0126794670079946,1.57079632679489,3.4165259402146e-16,0.0715759615999699,0,1.19802307444462e-15,0.263178239999891,1.63451342720436e-15,0.436223999999832,-2.57452730989909e-15,-0.268799999999844
0.53,1,0.0134084581279943,1.57079632679489,3.53714121349381e-16,0.0742295103999689,0,1.21423948235117e-15,0.26752703999989,1.60876815410537e-15,0.433535999999833,-2.57452730989909e-15,-0.268799999999844
0.54,1,0.014164201727994,1.57079632679489,3.65936525492713e-16,0.0769264127999677,0,1.23019843752673e-15,0.271848959999888,1.58302288100638e-15,0.430847999999835,-2.57452730989909e-15,-0.268799999999844
0.55,1,0.0149471299999937,1.57079632679489,3.78317231924146e-16,0.0796663999999666,0,1.2458999399713e-15,0.276143999999886,1.55727760790739e-15,0.428159999999836,-2.57452730989909e-15,-0.268799999999844
0.56,1,0.0157576724479933,1.57079632679489,3.90853666116369e-16,0.0824492031999655,0,1.26134398968488e-15,0.280412159999885,1.5315323348084e-15,0.425471999999838,-2.57452730989909e-15,-0.268799999999844
0.57,1,0.016596255887993,1.57079632679489,4.03543253542074e-16,0.0852745535999643,0,1.27653058666747e-15,0.284653439999883,1.50578706170941e-15,0.422783999999839,-2.57452730989909e-15,-0.268799999999844
0.58,1,0.0174633044479926,1.57079632679489,4.16383419673949e-16,0.0881421823999631,0,1.29145973091907e-15,0.288867839999882,1.48004178861041e-15,0.420095999999841,-2.57452730989909e-15,-0.268799999999844
0.59,1,0.0183592395679922,1.57079632679489,4.29371589984685e-16,0.0910518207999619,0,1.30613142243968e-15,0.29305535999988,1.45429651551142e-15,0.417407999999842,-2.57452730989909e-15,-0.268799999999844
0.6,1,0.0192844799999919,1.57079632679489,4.42505189946972e-16,0.0940031999999607,0,1.3205456612293e-15,0.297215999999878,1.42855124241243e-15,0.414719999999844,-2.57452730989909e-15,-0.268799999999844
0.61,1,0.0202394418079915,1.57079632679489,4.55781645033501e-16,0.0969960511999595,0,1.33470244728792e-15,0.301349759999877,1.40280596931344e-15,0.412031999999846,-2.57452730989909e-15,-0.268799999999844
0.62,1,0.0212245383679911,1.57079632679489,4.69198380716961e-16,0.100030105599958,0,1.34860178061556e-15,0.305456639999875,1.37706069621445e-15,0.409343999999847,-2.57452730989909e-15,-0.268799999999844
0.63,1,0.0222401803679906,1.57079632679489,4.82752822470042e-16,0.103105094399957,0,1.36224366121221e-15,0.309536639999874,1.35131542311546e-15,0.406655999999849,-2.57452730989909e-15,-0.268799999999844
0.64,1,0.0232867758079902,1.57079632679489,4.96442395765435e-16,0.106220748799956,0,1.37562808907787e-15,0.313589759999872,1.32557015001647e-15,0.40396799999985,-2.57452730989909e-15,-0.268799999999844
0.65,1,0.0243647299999897,1.57079632679489,5.1026452607583e-16,0.109376799999954,0,1.38875506421254e-15,0.317615999999871,1.29982487691748e-15,0.401279999999852,-2.57452730989909e-15,-0.268799999999844
0.66,1,0.0254744455679893,1.57079632679489,5.24216638873916e-16,0.112572979199953,0,1.40162458661622e-15,0.321615359999869,1.27407960381849e-15,0.398591999999853,-2.57452730989909e-15,-0.268799999999844
0.67,1,0.0266163224479888,1.57079632679489,5.38296159632384e-16,0.115809017599952,0,1.41423665628891e-15,0.325587839999868,1.2483343307195e-15,0.395903999999855,-2.57452730989909e-15,-0.268799999999844
0.68,1,0.0277907578879883,1.57079632679489,5.52500513823924e-16,0.119084646399951,0,1.42659127323061e-15,0.329533439999866,1.22258905762051e-15,0.393215999999856,-2.57452730989909e-15,-0.268799999999844
0.69,1,0.0289981464479878,1.57079632679489,5.66827126921227e-16,0.122399596799949,0,1.43868843744132e-15,0.333452159999865,1.19684378452152e-15,0.390527999999858,-2.57452730989909e-15,-0.268799999999844
0.7,1,0.0302388799999873,1.57079632679489,5.81273424396981e-16,0.125753599999948,0,1.45052814892104e-15,0.337343999999864,1.17109851142252e-15,0.38783999999986,-2.57452730989909e-15,-0.268799999999844
0.71,1,0.0315133477279868,1.57079632679489,5.95836831723877e-16,0.129146387199946,0,1.46211040766977e-15,0.341208959999862,1.14535323832353e-15,0.385151999999861,-2.57452730989909e-15,-0.268799999999844
0.72,1,0.0328219361279862,1.57079632679489,6.10514774374606e-16,0.132577689599945,0,1.47343521368751e-15,0.345047039999861,1.11960796522454e-15,0.382463999999863,-2.57452730989909e-15,-0.268799999999844
0.73,1,0.0341650290079857,1.57079632679489,6.25304677821858e-16,0.136047238399944,0,1.48450256697426e-15,0.348858239999859,1.09386269212555e-15,0.379775999999864,-2.57452730989909e-15,-0.268799999999844
0.74,1,0.0355430074879851,1.57079632679489,6.40203967538322e-16,0.139554764799942,0,1.49531246753003e-15,0.352642559999858,1.06811741902656e-15,0.377087999999866,-2.57452730989909e-15,-0.268799999999844
0.75,1,0.0369562499999845,1.57079632679489,6.55210068996688e-16,0.143099999999941,0,1.5058649153548e-15,0.356399999999857,1.04237214592757e-15,0.374399999999867,-2.57452730989909e-15,-0.268799999999844
0.76,1,0.0384051322879839,1.57079632679489,6.70320407669648e-16,0.146682675199939,0,1.51615991044858e-15,0.360130559999855,1.01662687282858e-15,0.371711999999869,-2.57452730989909e-15,-0.268799999999844
0.77,1,0.0398900274079833,1.57079632679489,6.8553240902989e-16,0.150302521599938,0,1.52619745281137e-15,0.363834239999854,9.90881599729588e-16,0.369023999999871,-2.57452730989909e-15,-0.268799999999844
0.78,1,0.0414113057279827,1.57079632679489,7.00843498550105e-16,0.153959270399936,0,1.53597754244317e-15,0.367511039999853,9.65136326630598e-16,0.366335999999872,-2.57452730989909e-15,-0.268799999999844
0.79,1,0.042969334927982,1.57079632679489,7.16251101702983e-16,0.157652652799935,0,1.54550017934398e-15,0.371160959999852,9.39391053531607e-16,0.363647999999874,-2.57452730989909e-15,-0.268799999999844
0.8,1,0.0445644799999814,1.57079632679489,7.31752643961215e-16,0.161382399999934,0,1.5547653635138e-15,0.37478399999985,9.13645780432616e-16,0.360959999999875,-2.57452730989909e-15,-0.268799999999844
0.81,1,0.0461971032479807,1.57079632679489,7.47345550797489e-16,0.165148243199932,0,1.56377309495263e-15,0.378380159999849,8.87900507333625e-16,0.358271999999877,-2.57452730989909e-15,-0.268799999999844
0.82,1,0.04786756428798,1.57079632679489,7.63027247684497e-16,0.16894991359993,0,1.57252337366047e-15,0.381949439999848,8.62155234234634e-16,0.355583999999878,-2.57452730989909e-15,-0.268799999999844
0.83,1,0.0495762200479793,1.57079632679489,7.78795160094929e-16,0.172787142399929,0,1.58101619963732e-15,0.385491839999847,8.36409961135643e-16,0.35289599999988,-2.57452730989909e-15,-0.268799999999844
0.84,1,0.0513234247679786,1.57079632679489,7.94646713501474e-16,0.176659660799927,0,1.58925157288319e-15,0.389007359999845,8.10664688036652e-16,0.350207999999881,-2.57452730989909e-15,-0.268799999999844
0.85,1,0.0531095299999778,1.57079632679489,8.10579333376823e-16,0.180567199999926,0,1.59722949339806e-15,0.392495999999844,7.84919414937661e-16,0.347519999999883,-2.57452730989909e-15,-0.268799999999844
0.86,1,0.0549348846079771,1.57079632679489,8.26590445193665e-16,0.184509491199924,0,1.60494996118194e-15,0.395957759999843,7.5917414183867e-16,0.344831999999885,-2.57452730989909e-15,-0.268799999999844
0.87,1,0.0567998347679763,1.57079632679489,8.42677474424691e-16,0.188486265599923,0,1.61241297623483e-15,0.399392639999842,7.3342886873968e-16,0.342143999999886,-2.57452730989909e-15,-0.268799999999844
0.88,1,0.0587047239679756,1.57079632679489,8.58837846542592e-16,0.192497254399921,0,1.61961853855673e-15,0.402800639999841,7.07683595640689e-16,0.339455999999888,-2.57452730989909e-15,-0.268799999999844
0.89,1,0.0606498930079748,1.57079632679489,8.75068987020056e-16,0.19654218879992,0,1.62656664814764e-15,0.40618175999984,6.81938322541698e-16,0.336767999999889,-2.57452730989909e-15,-0.268799999999844
0.9,1,0.062635679999974,1.57079632679489,8.91368321329775e-16,0.200620799999918,0,1.63325730500757e-15,0.409535999999839,6.56193049442707e-16,0.334079999999891,-2.57452730989909e-15,-0.268799999999844
0.91,1,0.0646624203679732,1.57079632679489,9.07733274944437e-16,0.204732819199916,0,1.6396905091365e-15,0.412863359999838,6.30447776343716e-16,0.331391999999892,-2.57452730989909e-15,-0.268799999999844
0.92,1,0.0667304468479723,1.57079632679489,9.24161273336735e-16,0.208877977599915,0,1.64586626053444e-15,0.416163839999836,6.04702503244725e-16,0.328703999999894,-2.57452730989909e-15,-0.268799999999844
0.93,1,0.0688400894879714,1.57079632679489,9.40649741979356e-16,0.213056006399913,0,1.65178455920139e-15,0.419437439999835,5.78957230145734e-16,0.326015999999895,-2.57452730989909e-15,-0.268799999999844
0.94,1,0.0709916756479706,1.57079632679489,9.57196106344992e-16,0.217266636799911,0,1.65744540513736e-15,0.422684159999834,5.53211957046743e-16,0.323327999999897,-2.57452730989909e-15,-0.268799999999844
0.95,1,0.0731855299999697,1.57079632679489,9.73797791906333e-16,0.22150959999991,0,1.66284879834233e-15,0.425903999999833,5.27466683947752e-16,0.320639999999899,-2.57452730989909e-15,-0.268799999999844
0.96,1,0.0754219745279687,1.57079632679489,9.90452224136069e-16,0.225784627199908,0,1.66799473881631e-15,0.429096959999832,5.01721410848762e-16,0.3179519999999,-2.57452730989909e-15,-0.268799999999844
0.97,1,0.0777013285279678,1.57079632679489,1.00715682850689e-15,0.230091449599906,0,1.6728832265593e-15,0.432263039999831,4.75976137749771e-16,0.315263999999902,-2.57452730989909e-15,-0.268799999999844
0.98,1,0.0800239086079669,1.57079632679489,1.02390903049149e-15,0.234429798399905,0,1.67751426157131e-15,0.43540223999983,4.5023086465078e-16,0.312575999999903,-2.57452730989909e-15,-0.268799999999844
0.99,1,0.0823900286879659,1.57079632679489,1.04070625556255e-15,0.238799404799903,0,1.68188784385232e-15,0.438514559999829,4.24485591551789e-16,0.309887999999905,-2.57452730989909e-15,-0.268799999999844
1,1,0.0847999999999649,1.57079632679489,1.05754592919276e-15,0.243199999999901,0,1.68600397340234e-15,0.441599999999828,3.98740318452798e-16,0.307199999999906,-2.57452730989909e-15,-0.268799999999844
1.01,1,0.0872541310879639,1.57079632679489,1.07442547685482e-15,0.2476313151999,0,1.68986265022138e-15,0.444658559999828,3.72995045353807e-16,0.304511999999908,-2.57452730989909e-15,-0.268799999999844
1.02,1,0.0897527278079629,1.57079632679489,1.09134232402142e-15,0.252093081599898,0,1.69346387430942e-15,0.447690239999827,3.47249772254816e-16,0.301823999999909,-2.57452730989909e-15,-0.268799999999844
1.03,1,0.0922960933279619,1.57079632679489,1.10829389616524e-15,0.256585030399896,0,1.69680764566647e-15,0.450695039999826,3.21504499155826e-16,0.299135999999911,-2.57452730989909e-15,-0.268799999999844
1.04,1,0.0948845281279608,1.57079632679489,1.12527761875898e-15,0.261106892799894,0,1.69989396429253e-15,0.453672959999825,2.95759226056835e-16,0.296447999999913,-2.57452730989909e-15,-0.268799999999844
1.05,1,0.0975183299999598,1.57079632679489,1.14229091727532e-15,0.265658399999893,0,1.70272283018761e-15,0.456623999999824,2.70013952957844e-16,0.293759999999914,-2.57452730989909e-15,-0.268799999999844
1.06,1,0.100197794047959,1.57079632679489,1.15933121718696e-15,0.270239283199891,0,1.70529424335169e-15,0.459548159999823,2.44268679858853e-16,0.291071999999916,-2.57452730989909e-15,-0.268799999999844
1.07,1,0.102923212687958,1.57079632679489,1.17639594396659e-15,0.274849273599889,0,1.70760820378479e-15,0.462445439999822,2.18523406759862e-16,0.288383999999917,-2.57452730989909e-15,-0.268799999999844
1.08,1,0.105694875647957,1.57079632679489,1.19348252308689e-15,0.279488102399887,0,1.70966471148689e-15,0.465315839999822,1.92778133660871e-16,0.285695999999919,-2.57452730989909e-15,-0.268799999999844
1.09,1,0.108513069967955,1.57079632679489,1.21058838002055e-15,0.284155500799885,0,1.711463766458e-15,0.468159359999821,1.6703286056188e-16,0.28300799999992,-2.57452730989909e-15,-0.268799999999844
1.1,1,0.111378079999954,1.57079632679489,1.22771094024028e-15,0.288851199999884,0,1.71300536869813e-15,0.47097599999982,1.41287587462889e-16,0.280319999999922,-2.57452730989909e-15,-0.268799999999844
1.11,1,0.114290187407953,1.57079632679489,1.24484762921875e-15,0.293574931199882,0,1.71428951820726e-15,0.473765759999819,1.15542314363898e-16,0.277631999999923,-2.57452730989909e-15,-0.268799999999844
1.12,1,0.117249671167952,1.57079632679489,1.26199587242865e-15,0.29832642559988,0,1.7153162149854e-15,0.476528639999818,8.97970412649074e-17,0.274943999999925,-2.57452730989909e-15,-0.268799999999844
1.13,1,0.120256807567951,1.57079632679489,1.27915309534268e-15,0.303105414399878,0,1.71608545903256e-15,0.479264639999818,6.40517681659165e-17,0.272255999999927,-2.57452730989909e-15,-0.268799999999844
1.14,1,0.123311870207949,1.57079632679489,1.29631672343353e-15,0.307911628799876,0,1.71659725034872e-15,0.481973759999817,3.83064950669256e-17,0.269567999999928,-2.57452730989909e-15,-0.268799999999844
1.15,1,0.126415129999948,1.57079632679489,1.31348418217389e-15,0.312744799999875,0,1.7168515889339e-15,0.484655999999816,1.25612219679347e-17,0.26687999999993,-2.57452730989909e-15,-0.268799999999844
1.16,1,0.129566855167947,1.57079632679489,1.33065289703644e-15,0.317604659199873,0,1.71684847478808e-15,0.487311359999815,-1.31840511310558e-17,0.264191999999931,-2.57452730989909e-15,-0.268799999999844
1.17,1,0.132767311247946,1.57079632679489,1.34782029349388e-15,0.322490937599871,0,1.71658790791128e-15,0.489939839999815,-3.89293242300467e-17,0.261503999999933,-2.57452730989909e-15,-0.268799999999844
1.18,1,0.136016761087944,1.57079632679489,1.3649837970189e-15,0.327403366399869,0,1.71606988830348e-15,0.492541439999814,-6.46745973290376e-17,0.258815999999934,-2.57452730989909e-15,-0.268799999999844
1.19,1,0.139315464847943,1.57079632679489,1.38214083308418e-15,0.332341676799867,0,1.71529441596469e-15,0.495116159999813,-9.04198704280285e-17,0.256127999999936,-2.57452730989909e-15,-0.268799999999844
1.2,1,0.142663679999942,1.57079632679489,1.39928882716242e-15,0.337305599999865,0,1.71426149089492e-15,0.497663999999813,-1.16165143527019e-16,0.253439999999937,-2.57452730989909e-15,-0.268799999999844
1.21,1,0.14606166132794,1.57079632679489,1.41642520472631e-15,0.342294867199863,0,1.71297111309415e-15,0.500184959999812,-1.4191041662601e-16,0.250751999999939,-2.57452730989909e-15,-0.268799999999844
1.22,1,0.149509660927939,1.57079632679489,1.43354739124853e-15,0.347309209599862,0,1.7114232825624e-15,0.502679039999812,-1.67655689725001e-16,0.248063999999941,-2.57452730989909e-15,-0.268799999999844
1.23,1,0.153007928207938,1.57079632679489,1.45065281220179e-15,0.35234835839986,0,1.70961799929965e-15,0.505146239999811,-1.93400962823992e-16,0.245375999999942,-2.57452730989909e-15,-0.268799999999844
1.24,1,0.156556709887936,1.57079632679489,1.46773889305876e-15,0.357412044799858,0,1.70755526330592e-15,0.507586559999811,-2.19146235922983e-16,0.242687999999944,-2.57452730989909e-15,-0.268799999999844
1.25,1,0.160156249999935,1.57079632679489,1.48480305929213e-15,0.362499999999856,0,1.70523507458119e-15,0.50999999999981,-2.44891509021974e-16,0.239999999999945,-2.57452730989909e-15,-0.268799999999844
1.26,1,0.163806789887933,1.57079632679489,1.50184273637461e-15,0.367611955199854,0,1.70265743312548e-15,0.512386559999809,-2.70636782120964e-16,0.237311999999947,-2.57452730989909e-15,-0.268799999999844
1.27,1,0.167508568207932,1.57079632679489,1.51885534977887e-15,0.372747641599852,0,1.69982233893878e-15,0.514746239999809,-2.96382055219955e-16,0.234623999999948,-2.57452730989909e-15,-0.268799999999844
1.28,1,0.17126182092793,1.57079632679489,1.53583832497762e-15,0.37790679039985,0,1.69672979202108e-15,0.517079039999808,-3.22127328318946e-16,0.23193599999995,-2.57452730989909e-15,-0.268799999999844
1.29,1,0.175066781327929,1.57079632679489,1.55278908744353e-15,0.383089132799848,0,1.6933797923724e-15,0.519384959999808,-3.47872601417937e-16,0.229247999999951,-2.57452730989909e-15,-0.268799999999844
1.3,1,0.178923679999927,1.57079632679489,1.56970506264929e-15,0.388294399999846,0,1.68977233999272e-15,0.521663999999807,-3.73617874516928e-16,0.226559999999953,-2.57452730989909e-15,-0.268799999999844
1.31,1,0.182832744847926,1.57079632679489,1.58658367606761e-15,0.393522323199844,0,1.68590743488206e-15,0.523916159999807,-3.99363147615919e-16,0.223871999999955,-2.57452730989909e-15,-0.268799999999844
1.32,1,0.186794201087924,1.57079632679489,1.60342235317117e-15,0.398772633599842,0,1.6817850770404e-15,0.526141439999807,-4.2510842071491e-16,0.221183999999956,-2.57452730989909e-15,-0.268799999999844
1.33,1,0.190808271247923,1.57079632679489,1.62021851943265e-15,0.404045062399841,0,1.67740526646776e-15,0.528339839999806,-4.50853693813901e-16,0.218495999999958,-2.57452730989909e-15,-0.268799999999844
1.34,1,0.194875175167921,1.57079632679489,1.63696960032475e-15,0.409339340799839,0,1.67276800316413e-15,0.530511359999806,-4.76598966912892e-16,0.215807999999959,-2.57452730989909e-15,-0.268799999999844
