0.28,3.03844079934285,4.99469779311862,-0.134719329305658,0.401511386820109,-0.0544209779652753,0,2.72001961407645,-0.354601535779159,8.12951080159403,-0.900865462767939,-11.3203211640338,2.61120423990142
0.29,3.04259326439342,4.99413570420594,-0.134373917615027,0.429116171780759,-0.0580116013954986,0,2.80074870603419,-0.363479630194843,8.01630758995369,-0.874753420368925,-11.3203211640338,2.61120423990142
0.3,3.04702579488099,4.99353726950623,-0.134025909382844,0.457522587500405,-0.0616897001677588,0,2.88034576587553,-0.372096604186537,7.90310437831335,-0.848641377969911,-11.3203211640338,2.61120423990142
0.31,3.05174635051155,4.99290162732212,-0.133675275305674,0.486719313657882,-0.065452663077816,0,2.95881079360046,-0.380452457754241,7.78990116667301,-0.822529335570897,-11.3203211640338,2.61120423990142
0.32,3.05676277778787,4.99222794206823,-0.133321985638781,0.516695029932026,-0.0692978789214303,0,3.03614378920899,-0.388547190897955,7.67669795503267,-0.796417293171882,-11.3203211640338,2.61120423990142
0.33,3.06208281000951,4.99151540427126,-0.132966010187813,0.547438416001674,-0.0732227364943618,0,3.11234475270111,-0.396380803617679,7.56349474339234,-0.770305250772868,-11.3203211640338,2.61120423990142
0.34,3.06771406727282,4.99076323056993,-0.132607318300304,0.57893815154566,-0.0772246245923706,0,3.18741368407683,-0.403953295913413,7.450291531752,-0.744193208373854,-11.3203211640338,2.61120423990142
0.35,3.07366405647094,4.98997066371501,-0.132245878856973,0.611182916242822,-0.0813009320112168,0,3.26135058333615,-0.411264667785156,7.33708832011166,-0.71808116597484,-11.3203211640338,2.61120423990142
0.36,3.07994017129379,4.98913697256932,-0.131881660262838,0.644161389771995,-0.0854490475466604,0,3.33415545047907,-0.418314919232909,7.22388510847132,-0.691969123575826,-11.3203211640338,2.61120423990142
0.37,3.08654969222808,4.9882614521077,-0.131514630438115,0.677862251812016,-0.0896663599944617,0,3.40582828550558,-0.425104050256673,7.11068189683099,-0.665857081176811,-11.3203211640338,2.61120423990142
0.38,3.09349978655732,4.98734342341707,-0.131144756808915,0.712274182041719,-0.0939502581503806,0,3.47636908841569,-0.431632060856446,6.99747868519065,-0.639745038777797,-11.3203211640338,2.61120423990142
0.39,3.10079750836181,4.98638223369635,-0.130772006297721,0.747385860139941,-0.0982981308101773,0,3.54577785920939,-0.437898951032229,6.88427547355031,-0.613632996378783,-11.3203211640338,2.61120423990142
0.4,3.10844979851861,4.98537725625653,-0.130396345313654,0.783185965785519,-0.102707366769612,0,3.61405459788669,-0.443904720784021,6.77107226190997,-0.587520953979769,-11.3203211640338,2.61120423990142
0.41,3.11646348470161,4.98432789052064,-0.130017739742502,0.819663178657287,-0.107175354824444,0,3.68119930444759,-0.449649370111824,6.65786905026963,-0.561408911580754,-11.3203211640338,2.61120423990142
0.42,3.12484528138144,4.98323356202374,-0.129636154936522,0.856806178434082,-0.111699483770435,0,3.74721197889208,-0.455132899015636,6.5446658386293,-0.53529686918174,-11.3203211640338,2.61120423990142
0.43,3.13360178982557,4.98209372241294,-0.129251555704005,0.894603644794741,-0.116277142403344,0,3.81209262122018,-0.460355307495459,6.43146262698896,-0.509184826782726,-11.3203211640338,2.61120423990142
0.44,3.14273949809821,4.9809078494474,-0.128863906298595,0.933044257418098,-0.120905719518931,0,3.87584123143186,-0.465316595551291,6.31825941534862,-0.483072784383712,-11.3203211640338,2.61120423990142
0.45,3.1522647810604,4.9796754469983,-0.128473170408349,0.97211669598299,-0.125582603912956,0,3.93845780952715,-0.470016763183133,6.20505620370828,-0.456960741984697,-11.3203211640338,2.61120423990142
0.46,3.16218390036994,4.97839604504889,-0.12807931114455,1.01180964016825,-0.13030518438118,0,3.99994235550603,-0.474455810390985,6.09185299206794,-0.430848699585683,-11.3203211640338,2.61120423990142
0.47,3.17250300448143,4.97706919969444,-0.127682291030248,1.05211176965272,-0.135070849719363,0,4.06029486936851,-0.478633737174847,5.97864978042761,-0.404736657186669,-11.3203211640338,2.61120423990142
0.48,3.18322812864626,4.97569449314228,-0.127282071988522,1.09301176411523,-0.139876988723264,0,4.11951535111458,-0.482550543534718,5.86544656878727,-0.378624614787655,-11.3203211640338,2.61120423990142
0.49,3.19436519491259,4.97427153371177,-0.126878615330475,1.13449830323463,-0.144720990188644,0,4.17760380074425,-0.4862062294706,5.75224335714693,-0.35251257238864,-11.3203211640338,2.61120423990142
0.5,3.2059200121254,4.97279995583432,-0.126471881742926,1.17656006668973,-0.149600242911263,0,4.23456021825752,-0.489600794982491,5.63904014550659,-0.326400529989626,-11.3203211640338,2.61120423990142
0.51,3.21789827592644,4.97127942005337,-0.126061831275815,1.21918573415939,-0.15451213568688,0,4.29038460365438,-0.492734240070392,5.52583693386625,-0.300288487590612,-11.3203211640338,2.61120423990142
0.52,3.23030556875423,4.96970961302442,-0.125648423329296,1.26236398532243,-0.159454057311257,0,4.34507695693484,-0.495606564734303,5.41263372222592,-0.274176445191598,-11.3203211640338,2.61120423990142
0.53,3.24314735984412,4.968090247515,-0.125231616640522,1.3060834998577,-0.164423396580153,0,4.3986372780989,-0.498217768974224,5.29943051058558,-0.248064402792583,-11.3203211640338,2.61120423990142
0.54,3.25642900522822,4.96642106240468,-0.124811369270102,1.35033295744402,-0.169417542289328,0,4.45106556714656,-0.500567852790155,5.18622729894524,-0.221952360393569,-11.3203211640338,2.61120423990142
0.55,3.27015574773544,4.96470182268509,-0.124387638588232,1.39510103776024,-0.174433883234543,0,4.50236182407781,-0.502656816182096,5.0730240873049,-0.195840317994555,-11.3203211640338,2.61120423990142
0.56,3.28433271699146,4.96293231945989,-0.123960381260474,1.44037642048519,-0.179469808211557,0,4.55252604889266,-0.504484659150046,4.95982087566456,-0.169728275595541,-11.3203211640338,2.61120423990142
0.57,3.29896492941877,4.96111236994477,-0.1235295532332,1.48614778529771,-0.184522706016131,0,4.6015582415911,-0.506051381694006,4.84661766402423,-0.143616233196526,-11.3203211640338,2.61120423990142
0.58,3.31405728823663,4.95924181746749,-0.123095109718657,1.53240381187662,-0.189589965444024,0,4.64945840217314,-0.507356983813977,4.73341445238389,-0.117504190797513,-11.3203211640338,2.61120423990142
0.59,3.32961458346112,4.95732053146782,-0.122657005179671,1.57913317990078,-0.194668975290997,0,4.69622653063878,-0.508401465509957,4.62021124074355,-0.0913921483984981,-11.3203211640338,2.61120423990142
0.6,3.34564149190506,4.95534840749762,-0.122215193313967,1.62632456904901,-0.19975712435281,0,4.74186262698801,-0.509184826781947,4.50700802910321,-0.0652801059994839,-11.3203211640338,2.61120423990142
0.61,3.36214257717811,4.95332536722073,-0.121769627038094,1.67396665900015,-0.204851801425222,0,4.78636669122084,-0.509707067629946,4.39380481746288,-0.0391680636004696,-11.3203211640338,2.61120423990142
0.62,3.37912228968667,4.95125135841309,-0.121320258470941,1.72204812943304,-0.209950395303995,0,4.82973872333727,-0.509968188053956,4.28060160582254,-0.0130560212014554,-11.3203211640338,2.61120423990142
0.63,3.39658496663397,4.94912635496265,-0.120867038916839,1.77055766002651,-0.215050294784888,0,4.87197872333729,-0.509968188053975,4.1673983941822,0.0130560211975588,-11.3203211640338,2.61120423990142
0.64,3.41453483202,4.9469503568694,-0.120409918848239,1.8194839304594,-0.220148888663661,0,4.91308669122091,-0.509707067630005,4.05419518254186,0.0391680635965732,-11.3203211640338,2.61120423990142
0.65,3.43297599664155,4.94472339024539,-0.119948847887935,1.86881562041054,-0.225243565736075,0,4.95306262698813,-0.509184826782044,3.94099197090152,0.0652801059955874,-11.3203211640338,2.61120423990142
0.66,3.4519124580922,4.94244550731471,-0.119483774790841,1.91854140955877,-0.230331714797889,0,4.99190653063894,-0.508401465510093,3.82778875926119,0.0913921483946016,-11.3203211640338,2.61120423990142
0.67,3.47134810076231,4.94011678641349,-0.119014647425296,1.96864997758293,-0.235410724644864,0,5.02961840217335,-0.507356983814152,3.71458554762085,0.117504190793616,-11.3203211640338,2.61120423990142
0.68,3.49128669583904,4.93773733198988,-0.118541412753885,2.01913000416185,-0.240477984072759,0,5.06619824159136,-0.506051381694221,3.60138233598051,0.14361623319263,-11.3203211640338,2.61120423990142
0.69,3.51173190130633,4.93530727460411,-0.118064016813763,2.06997016897437,-0.245530881877335,0,5.10164604889296,-0.504484659150299,3.48817912434017,0.169728275591644,-11.3203211640338,2.61120423990142
0.7,3.53268726194491,4.93282677092842,-0.117582404696464,2.12115915169932,-0.250566806854351,0,5.13596182407816,-0.502656816182388,3.37497591269983,0.195840317990659,-11.3203211640338,2.61120423990142
0.71,3.55415620933229,4.93029600374713,-0.117096520527187,2.17268563201555,-0.255583147799569,0,5.16914556714696,-0.500567852790486,3.2617727010595,0.221952360389673,-11.3203211640338,2.61120423990142
0.72,3.57614206184278,4.92771518195655,-0.116606307443529,2.22453828960187,-0.260577293508748,0,5.20119727809935,-0.498217768974594,3.14856948941916,0.248064402788687,-11.3203211640338,2.61120423990142
0.73,3.59864802464749,4.92508454056509,-0.116111707573661,2.27670580413714,-0.265546632777648,0,5.23211695693534,-0.495606564734712,3.03536627777882,0.274176445187701,-11.3203211640338,2.61120423990142
0.74,3.62167718971428,4.92240434069315,-0.115612662013928,2.32917685530019,-0.270488554402029,0,5.26190460365493,-0.49273424007084,2.92216306613848,0.300288487586715,-11.3203211640338,2.61120423990142
0.75,3.64523253580785,4.91967486957321,-0.115109110805849,2.38194012276985,-0.275400447177651,0,5.29056021825811,-0.489600794982978,2.80895985449814,0.32640052998573,-11.3203211640338,2.61120423990142
0.76,3.66931692848963,4.91689644054977,-0.114600992912497,2.43498428622497,-0.280279699900275,0,5.31808380074489,-0.486206229471126,2.69575664285781,0.352512572384744,-11.3203211640338,2.61120423990142
0.77,3.69393312011789,4.91406939307939,-0.114088246194255,2.48829802534436,-0.28512370136566,0,5.34447535111527,-0.482550543535283,2.58255343121747,0.378624614783758,-11.3203211640338,2.61120423990142
0.78,3.71908374984766,4.91119409273066,-0.113570807383914,2.54187001980688,-0.289929840369567,0,5.36973486936924,-0.478633737175451,2.46935021957713,0.404736657182772,-11.3203211640338,2.61120423990142
0.79,3.74477134363077,4.90827093118422,-0.113048612061086,2.59568894929136,-0.294695505707756,0,5.39386235550681,-0.474455810391628,2.35614700793679,0.430848699581787,-11.3203211640338,2.61120423990142
0.8,3.77099831421583,4.90530032623274,-0.112521594625938,2.64974349347663,-0.299418086175987,0,5.41685780952798,-0.470016763183815,2.24294379629645,0.456960741980801,-11.3203211640338,2.61120423990142
0.81,3.79776696114824,4.90228272178095,-0.111989688272196,2.70402233204153,-0.304094970570019,0,5.43872123143274,-0.465316595552012,2.12974058465612,0.483072784379815,-11.3203211640338,2.61120423990142
0.82,3.82507947077019,4.8992185878456,-0.111452824959408,2.7585141446649,-0.308723547685614,0,5.4594526212211,-0.460355307496219,2.01653737301578,0.509184826778829,-11.3203211640338,2.61120423990142
0.83,3.85293791622066,4.89610842055551,-0.110910935384451,2.81320761102557,-0.31330120631853,0,5.47905197889306,-0.455132899016435,1.90333416137544,0.535296869177844,-11.3203211640338,2.61120423990142
0.84,3.88134425743542,4.89295274215152,-0.110363948952236,2.86809141080237,-0.317825335264529,0,5.49751930444861,-0.449649370112662,1.7901309497351,0.561408911576858,-11.3203211640338,2.61120423990142
0.85,3.91030034114702,4.88975210098653,-0.109811793745607,2.92315422367415,-0.32229332331937,0,5.51485459788776,-0.443904720784898,1.67692773809476,0.587520953975872,-11.3203211640338,2.61120423990142
0.86,3.93980790088481,4.88650707152545,-0.109254396494397,2.97838472931974,-0.326702559278814,0,5.5310578592105,-0.437898951033144,1.56372452645443,0.613632996374886,-11.3203211640338,2.61120423990142
0.87,3.96986855697493,4.88321825434528,-0.108691682543613,3.03377160741797,-0.33105043193862,0,5.54612908841685,-0.4316320608574,1.45052131481409,0.639745038773901,-11.3203211640338,2.61120423990142
0.88,4.00048381654028,4.87988627613503,-0.108123575820721,3.08930353764769,-0.335334330094548,0,5.56006828550679,-0.425104050257666,1.33731810317375,0.665857081172915,-11.3203211640338,2.61120423990142
0.89,4.03165507350058,4.87651178969575,-0.107549998802015,3.14496919968772,-0.33955164254236,0,5.57287545048032,-0.418314919233942,1.22411489153341,0.691969123571929,-11.3203211640338,2.61120423990142
0.9,4.06338360857233,4.87309547394055,-0.106970872478011,3.20075727321691,-0.343699758077814,0,5.58455058333745,-0.411264667786228,1.11091167989307,0.718081165970943,-11.3203211640338,2.61120423990142
0.91,4.09567058926881,4.86963803389458,-0.10638611631787,3.25665643791408,-0.347776065496671,0,5.59509368407818,-0.403953295914523,0.997708468252737,0.744193208369957,-11.3203211640338,2.61120423990142
0.92,4.1285170699001,4.86614020069502,-0.105795648232786,3.31265537345808,-0.351777953594691,0,5.60450475270251,-0.396380803618828,0.8845052566124,0.770305250768972,-11.3203211640338,2.61120423990142
0.93,4.16192399157306,4.86260273159111,-0.105199384538325,3.36874275952774,-0.355702811167634,0,5.61278378921043,-0.388547190899144,0.771302044972062,0.796417293167986,-11.3203211640338,2.61120423990142
0.94,4.19589218219134,4.8590264099441,-0.104597239915663,3.4249072758019,-0.359548027011261,0,5.61993079360195,-0.380452457755469,0.658098833331724,0.822529335567,-11.3203211640338,2.61120423990142
0.95,4.23042235645538,4.85541204522733,-0.103989127371706,3.4811376019594,-0.36331098992133,0,5.62594576587706,-0.372096604187804,0.544895621691385,0.848641377966015,-11.3203211640338,2.61120423990142
0.96,4.2655151158624,4.85176047302613,-0.103374958198036,3.53742241767906,-0.366989088693603,0,5.63082870603578,-0.363479630196148,0.431692410051049,0.874753420365029,-11.3203211640338,2.61120423990142
0.97,4.30117094870643,4.84807255503793,-0.102754641928649,3.59375040263972,-0.37057971212384,0,5.63457961407809,-0.354601535780503,0.318489198410711,0.900865462764043,-11.3203211640338,2.61120423990142
0.98,4.33739023007826,4.84434917907214,-0.102128086296448,3.65011023652023,-0.3740802490078,0,5.63719849000399,-0.345462320940868,0.205285986770372,0.926977505163057,-11.3203211640338,2.61120423990142
0.99,4.37417322186549,4.84059125905027,-0.101495197188444,3.70649059899941,-0.377488088141244,0,5.63868533381349,-0.336061985677242,0.0920827751300344,0.953089547562071,-11.3203211640338,2.61120423990142
1,4.41152007275251,4.83679973500584,-0.100855878599617,3.76288016975611,-0.380800618319932,0,5.63904014550659,-0.326400529989626,-0.0211204365103033,0.979201589961086,-11.3203211640338,2.61120423990142
1.01,4.44943081822047,4.8329755730844,-0.1002100325854,3.81926762846916,-0.384015228339623,0,5.63826292508329,-0.31647795387802,-0.134323648150641,1.0053136323601,-11.3203211640338,2.61120423990142
1.02,4.48790538054734,4.82911976554359,-0.0995575592127247,3.87564165481739,-0.387129306996079,0,5.63635367254358,-0.306294257342424,-0.247526859790979,1.03142567475911,-11.3203211640338,2.61120423990142
1.03,4.52694356880786,4.82523333075304,-0.0988983565095963,3.93199092847964,-0.390140243085059,0,5.63331238788747,-0.295849440382838,-0.360730071431318,1.05753771715813,-11.3203211640338,2.61120423990142
1.04,4.56654507887358,4.82131731319446,-0.0982323204131235,3.98830412913475,-0.393045425402322,0,5.62913907111495,-0.285143502999262,-0.473933283071656,1.08364975955714,-11.3203211640338,2.61120423990142
1.05,4.6067094934128,4.81737278346158,-0.0975593447159682,4.04456993646155,-0.39584224274363,0,5.62383372222603,-0.274176445191695,-0.587136494711993,1.10976180195616,-11.3203211640338,2.61120423990142
1.06,4.64743628189064,4.81340083826019,-0.0968793210111486,4.10077703013888,-0.398528083904743,0,5.61739634122071,-0.262948266960138,-0.700339706352331,1.13587384435517,-11.3203211640338,2.61120423990142
1.07,4.68872480056901,4.8094026004081,-0.0961921386351391,4.15691408984558,-0.40110033768142,0,5.60982692809899,-0.251458968304592,-0.813542917992669,1.16198588675419,-11.3203211640338,2.61120423990142
1.08,4.73057429250658,4.80537921883519,-0.095497684609206,4.21296979526048,-0.403556392869421,0,5.60112548286086,-0.239708549225055,-0.926746129633008,1.1880979291532,-11.3203211640338,2.61120423990142
1.09,4.77298388755884,4.80133186858336,-0.0947958435789147,4.26893282606241,-0.405893638264508,0,5.59129200550633,-0.227697009721528,-1.03994934127335,1.21420997155221,-11.3203211640338,2.61120423990142
1.1,4.81595260237805,4.79726175080655,-0.0940864977517432,4.32479186193021,-0.408109462662439,0,5.58032649603539,-0.21542434979401,-1.15315255291368,1.24032201395123,-11.3203211640338,2.61120423990142
1.11,4.85947934041326,4.79317009277078,-0.0933695268327315,4.38053558254273,-0.410201254858975,0,5.56822895444805,-0.202890569442503,-1.26635576455402,1.26643405635024,-11.3203211640338,2.61120423990142
1.12,4.90356289191032,4.78905814785406,-0.0926448079580952,4.43615266757879,-0.412166403649875,0,5.55499938074431,-0.190095668667006,-1.37955897619436,1.29254609874926,-11.3203211640338,2.61120423990142
1.13,4.94820193391184,4.78492719554648,-0.0919122156267291,4.49163179671723,-0.414002297830901,0,5.54063777492417,-0.177039647467518,-1.4927621878347,1.31865814114827,-11.3203211640338,2.61120423990142
1.14,4.99339503025726,4.78077854145016,-0.0911716216295213,4.54696164963688,-0.415706326197812,0,5.52514413698762,-0.16372250584404,-1.60596539947504,1.34477018354728,-11.3203211640338,2.61120423990142
1.15,5.03914063158278,4.77661351727925,-0.0904228949763981,4.60213090601659,-0.417275877546369,0,5.50851846693467,-0.150144243796572,-1.71916861111537,1.3708822259463,-11.3203211640338,2.61120423990142
1.16,5.08543707532139,4.77243348085997,-0.0896659018210127,4.65712824553519,-0.418708340672331,0,5.49076076476531,-0.136304861325114,-1.83237182275571,1.39699426834531,-11.3203211640338,2.61120423990142
1.17,5.13228258570288,4.76823981613056,-0.088900505382991,4.71194234787151,-0.420001104371458,0,5.47187103047955,-0.122204358429666,-1.94557503439605,1.42310631074433,-11.3203211640338,2.61120423990142
1.18,5.17967527375381,4.76403393314131,-0.0881265658676413,4.76656189270439,-0.421151557439511,0,5.45184926407739,-0.107842735110228,-2.05877824603638,1.44921835314334,-11.3203211640338,2.61120423990142
1.19,5.22761313729755,4.75981726805456,-0.0873439403830312,4.82097555971267,-0.422157088672249,0,5.43069546555882,-0.0932199913667994,-2.17198145767672,1.47533039554236,-11.3203211640338,2.61120423990142
1.2,5.27609406095424,4.75559128314467,-0.0865524828543328,4.87517202857518,-0.423015086865433,0,5.40840963492386,-0.0783361271993806,-2.28518466931706,1.50144243794137,-11.3203211640338,2.61120423990142
1.21,5.32511581614083,4.75135746679806,-0.0857520439353289,4.92913997897076,-0.423722940814823,0,5.38499177217248,-0.063191142607972,-2.3983878809574,1.52755448034038,-11.3203211640338,2.61120423990142
1.22,5.37467606107103,4.7471173335132,-0.0849424709169737,4.98286809057824,-0.42427803931618,0,5.36044187730471,-0.047785037592573,-2.51159109259774,1.5536665227394,-11.3203211640338,2.61120423990142
1.23,5.42477234075536,4.74287242390058,-0.0841236076328907,5.03634504307646,-0.424677771165262,0,5.33475995032053,-0.0321178121531838,-2.62479430423807,1.57977856513841,-11.3203211640338,2.61120423990142
1.24,5.47540208700113,4.73862430468275,-0.0832952943616917,5.08955951614426,-0.42491952515783,0,5.30794599121995,-0.0161894662898047,-2.73799751587841,1.60589060753743,-11.3203211640338,2.61120423990142
1.25,5.52656261841241,4.73437456869429,-0.0824573677259891,5.14250018946047,-0.425000690089644,0,5.28000000000296,-2.43527420451528e-12,-2.85120072751875,1.63200264993644,-11.3203211640338,2.61120423990142
1.26,5.57825114039009,4.73012483488184,-0.0816096605879736,5.19515574270394,-0.424918654756465,0,5.25092197666957,0.0164505867089241,-2.96440393915909,1.65811469233546,-11.3203211640338,2.61120423990142
1.27,5.63046474513184,4.72587674830406,-0.0807520019414213,5.24751485555348,-0.424670807954053,0,5.22071192121978,0.0331622938442738,-3.07760715079943,1.68422673473447,-11.3203211640338,2.61120423990142
1.28,5.68320041163211,4.72163198013167,-0.079884216799986,5.29956620768794,-0.424254538478166,0,5.18936983365358,0.0501351214036137,-3.19081036243976,1.71033877713348,-11.3203211640338,2.61120423990142
1.29,5.73645500568215,4.71739222764742,-0.079006126081631,5.35129847878616,-0.423667235124567,0,5.15689571397098,0.0673690693869435,-3.3040135740801,1.7364508195325,-11.3203211640338,2.61120423990142
1.3,5.79022527986998,4.71315921424612,-0.0781175464890425,5.40270034852697,-0.422906286689014,0,5.12328956217198,0.0848641377942636,-3.41721678572044,1.76256286193151,-11.3203211640338,2.61120423990142
1.31,5.84450787358043,4.70893468943459,-0.077218290385864,5.45376049658921,-0.421969081967268,0,5.08855137825657,0.102620326625574,-3.53041999736078,1.78867490433053,-11.3203211640338,2.61120423990142
1.32,5.8992993129951,4.70472042883174,-0.0763081656685812,5.50446760265172,-0.420853009755089,0,5.05268116222476,0.120637635880874,-3.64362320900112,1.81478694672954,-11.3203211640338,2.61120423990142
1.33,5.95459601109239,4.70051823416847,-0.0753869756338787,5.55481034639332,-0.419555458848238,0,5.01567891407655,0.138916065560165,-3.75682642064145,1.84089898912856,-11.3203211640338,2.61120423990142
1.34,6.01039426764749,4.69632993328777,-0.074454518841284,5.60477740749286,-0.418073818042473,0,4.97754463381194,0.157455615663445,-3.87002963228179,1.86701103152757,-11.3203211640338,2.61120423990142
1.35,6.06669026923237,4.69215738014463,-0.0735105889709033,5.65435746562917,-0.416405476133555,0,4.93827832143092,0.176256286190716,-3.98323284392213,1.89312307392658,-11.3203211640338,2.61120423990142
1.36,6.12348008921579,4.68800245480612,-0.0725549746760447,5.70353920048109,-0.414547821917245,0,4.89787997693349,0.195318077141977,-4.09643605556247,1.9192351163256,-11.3203211640338,2.61120423990142
1.37,6.18075968776331,4.68386706345133,-0.0715874594305161,5.75231129172745,-0.412498244189303,0,4.85634960031967,0.214640988517228,-4.20963926720281,1.94534715872461,-11.3203211640338,2.61120423990142
1.38,6.23852491183725,4.67975313837139,-0.0706078213703736,5.8006624190471,-0.410254131745488,0,4.81368719158944,0.234225020316469,-4.32284247884314,1.97145920112363,-11.3203211640338,2.61120423990142
1.39,6.29677149519676,4.67566263796949,-0.0696158331298862,5.84858126211885,-0.40781287338156,0,4.7698927507428,0.254070172539701,-4.43604569048348,1.99757124352264,-11.3203211640338,2.61120423990142
1.4,6.35549505839773,4.67159754676084,-0.0686112616714708,5.89605650062157,-0.40517185789328,0,4.72496627777977,0.274176445186922,-4.54924890212382,2.02368328592166,-11.3203211640338,2.61120423990142
