0.29,3.03873123089904,4.99620410193185,-0.0957644847967424,0.390911627617457,-0.0375503101142259,0,2.56137290446894,-0.235276608571952,7.44022358477086,-0.566218849680251,-9.60066741701293,1.69020552115765
0.3,3.04276965185743,4.99581674133472,-0.0954906825075467,0.416895767730149,-0.0399311054415092,0,2.6352951069458,-0.240854286792697,7.34421691060073,-0.549316794468674,-9.60066741701293,1.69020552115765
0.31,3.04707159432595,4.99540529671742,-0.0952149675370561,0.443614329533901,-0.0423668324482394,0,2.70825724268096,-0.246262944461325,7.2482102364306,-0.532414739257098,-9.60066741701293,1.69020552115765
0.32,3.05164435451819,4.99496922721417,-0.0949373198154606,0.471057712361296,-0.0448558009288953,0,2.78025931167441,-0.251502581577838,7.15220356226047,-0.515512684045521,-9.60066741701293,1.69020552115765
0.33,3.05649513264103,4.99450800886128,-0.0946577189917754,0.499216315544917,-0.0473963206779558,0,2.85130131392617,-0.256573198142236,7.05619688809034,-0.498610628833944,-9.60066741701293,1.69020552115765
0.34,3.06163103289471,4.99402113459707,-0.0943761444289105,0.528080538417347,-0.0499867014898997,0,2.92138324943622,-0.261474794154517,6.96019021392021,-0.481708573622368,-9.60066741701293,1.69020552115765
0.35,3.06705906347278,4.99350811426196,-0.0940925751986356,0.557640780311169,-0.0526252531592057,0,2.99050511820457,-0.266207369614683,6.86418353975008,-0.464806518410791,-9.60066741701293,1.69020552115765
0.36,3.07278613656212,4.99296847459838,-0.0938069900764401,0.587887440558966,-0.0553102854803529,0,3.05866692023122,-0.270770924522733,6.76817686557995,-0.447904463199215,-9.60066741701293,1.69020552115765
0.37,3.07881906834292,4.99240175925086,-0.0935193675362821,0.618810918493321,-0.05804010824782,0,3.12586865551617,-0.275165458878667,6.67217019140982,-0.431002407987638,-9.60066741701293,1.69020552115765
0.38,3.08516457898871,4.99180752876596,-0.0932296857452274,0.650401613446817,-0.0608130312560859,0,3.19211032405942,-0.279390972682486,6.57616351723969,-0.414100352776062,-9.60066741701293,1.69020552115765
0.39,3.09182929266636,4.99118536059229,-0.0929379225579725,0.682649924752037,-0.0636273642996294,0,3.25739192586096,-0.283447465934189,6.48015684306957,-0.397198297564485,-9.60066741701293,1.69020552115765
0.4,3.09881973753604,4.99053484908053,-0.0926440555112515,0.715546251741564,-0.0664814171729293,0,3.32171346092081,-0.287334938633776,6.38415016889944,-0.380296242352909,-9.60066741701293,1.69020552115765
0.41,3.10614234575125,4.98985560548342,-0.0923480618181213,0.749080993747981,-0.0693734996704645,0,3.38507492923895,-0.291053390781247,6.28814349472931,-0.363394187141332,-9.60066741701293,1.69020552115765
0.42,3.11380345345883,4.98914725795573,-0.0920499183621244,0.783244550103871,-0.0723019215867138,0,3.4474763308154,-0.294602822376602,6.19213682055918,-0.346492131929756,-9.60066741701293,1.69020552115765
0.43,3.12180930079893,4.9884094515543,-0.091749601691325,0.818027320141817,-0.0752649927161561,0,3.50891766565014,-0.297983233419842,6.09613014638905,-0.329590076718179,-9.60066741701293,1.69020552115765
0.44,3.13016603190504,4.98764184823804,-0.0914470880122152,0.853419703194401,-0.0782610228532703,0,3.56939893374318,-0.301194623910966,6.00012347221892,-0.312688021506603,-9.60066741701293,1.69020552115765
0.45,3.13887969490398,4.9868441268679,-0.091142353183488,0.889412098594208,-0.0812883217925351,0,3.62892013509452,-0.304236993849974,5.90411679804879,-0.295785966295026,-9.60066741701293,1.69020552115765
0.46,3.14795624191586,4.98601598320687,-0.0908353727096748,0.925994905673819,-0.0843451993284294,0,3.68748126970415,-0.307110343236866,5.80811012387866,-0.27888391108345,-9.60066741701293,1.69020552115765
0.47,3.15740152905416,4.98515712992003,-0.090526121734642,0.963158523765819,-0.087429965255432,0,3.74508233757209,-0.309814672071643,5.71210344970853,-0.261981855871873,-9.60066741701293,1.69020552115765
0.48,3.16722131642566,4.98426729657448,-0.0902145750349446,1.00089335220279,-0.0905409293680219,0,3.80172333869832,-0.312349980354304,5.6160967755384,-0.245079800660297,-9.60066741701293,1.69020552115765
0.49,3.17742126813048,4.9833462296394,-0.0899007070130329,1.03918979031731,-0.0936764014606777,0,3.85740427308286,-0.314716268084849,5.52009010136827,-0.22817774544872,-9.60066741701293,1.69020552115765
0.5,3.18800695226204,4.98239369248602,-0.0895844916903077,1.07803823744197,-0.0968346913278784,0,3.91212514072569,-0.316913535263278,5.42408342719814,-0.211275690237144,-9.60066741701293,1.69020552115765
0.51,3.19898384090712,4.98140946538761,-0.089265902700021,1.11742909290935,-0.100014108764103,0,3.96588594162682,-0.318941781889592,5.32807675302801,-0.194373635025567,-9.60066741701293,1.69020552115765
0.52,3.21035731014581,4.98039334551952,-0.0889449132800175,1.15735275605204,-0.10321296356383,0,4.01868667578625,-0.32080100796379,5.23207007885788,-0.177471579813991,-9.60066741701293,1.69020552115765
0.53,3.22213264005152,4.97934514695914,-0.0886214962653135,1.19779962620261,-0.106429565521538,0,4.07052734320398,-0.322491213485872,5.13606340468775,-0.160569524602414,-9.60066741701293,1.69020552115765
0.54,3.234315014691,4.97826470068592,-0.0882956240805077,1.23876010269364,-0.109662224431707,0,4.12140794388,-0.324012398455838,5.04005673051763,-0.143667469390838,-9.60066741701293,1.69020552115765
0.55,3.24690952212431,4.97715185458135,-0.0879672687320212,1.28022458485773,-0.112909250088815,0,4.17132847781433,-0.325364562873688,4.9440500563475,-0.126765414179261,-9.60066741701293,1.69020552115765
0.56,3.25992115440484,4.976006473429,-0.08763640180016,1.32218347202746,-0.11616895228734,0,4.22028894500695,-0.326547706739423,4.84804338217737,-0.109863358967685,-9.60066741701293,1.69020552115765
0.57,3.27335480757932,4.97482843891448,-0.0873029944309977,1.3646271635354,-0.119439640821763,0,4.26828934545788,-0.327561830053042,4.75203670800724,-0.092961303756108,-9.60066741701293,1.69020552115765
0.58,3.28721528168778,4.97361764962547,-0.0869670173280718,1.40754605871414,-0.122719625486561,0,4.3153296791671,-0.328406932814545,4.65603003383711,-0.0760592485445317,-9.60066741701293,1.69020552115765
0.59,3.30150728076361,4.97237402105167,-0.0866284407438891,1.45093055689627,-0.126007216076213,0,4.36140994613462,-0.329083015023933,4.56002335966698,-0.0591571933329552,-9.60066741701293,1.69020552115765
0.6,3.3162354128335,4.97109748558488,-0.0862872344712358,1.49477105741436,-0.129300722385199,0,4.40653014636044,-0.329590076681204,4.46401668549685,-0.0422551381213787,-9.60066741701293,1.69020552115765
0.61,3.33140418991746,4.96978799251892,-0.0859433678342855,1.53905795960101,-0.132598454207997,0,4.45069027984456,-0.32992811778636,4.36801001132672,-0.0253530829098021,-9.60066741701293,1.69020552115765
0.62,3.34701802802885,4.96844550804969,-0.0855968096795018,1.58378166278878,-0.135898721339086,0,4.49389034658697,-0.330097138339401,4.27200333715659,-0.0084510276982257,-9.60066741701293,1.69020552115765
0.63,3.36308124717435,4.96707001527513,-0.0852475283663276,1.62893256631027,-0.139199833572945,0,4.53613034658769,-0.330097138340325,4.17599666298646,0.00845102751335092,-9.60066741701293,1.69020552115765
0.64,3.37959807135395,4.96566151419524,-0.0848954917576573,1.67450106949806,-0.142500100704052,0,4.5774102798467,-0.329928117789133,4.07998998881633,0.0253530827249275,-9.60066741701293,1.69020552115765
0.65,3.39657262856097,4.96422002171207,-0.084540667210084,1.72047757168474,-0.145797832526887,0,4.61773014636401,-0.329590076685826,3.9839833146462,0.0422551379365039,-9.60066741701293,1.69020552115765
0.66,3.41400895078208,4.96274557162975,-0.0841830215639181,1.76685247220287,-0.149091338835928,0,4.65708994613963,-0.329083015030403,3.88797664047607,0.0591571931480805,-9.60066741701293,1.69020552115765
0.67,3.43191097399724,4.96123821465442,-0.0838225211329677,1.81361617038506,-0.152378929425655,0,4.69548967917354,-0.328406932822865,3.79196996630594,0.0760592483596569,-9.60066741701293,1.69020552115765
0.68,3.45028253817977,4.95969801839432,-0.0834591316940776,1.86075906556387,-0.155658914090545,0,4.73292934546574,-0.32756183006321,3.69596329213581,0.0929613035712336,-9.60066741701293,1.69020552115765
0.69,3.46912738729629,4.95812506735971,-0.0830928184764174,1.9082715570719,-0.158929602625078,0,4.76940894501625,-0.32654770675144,3.59995661796569,0.10986335878281,-9.60066741701293,1.69020552115765
0.7,3.48844916930675,4.95651946296293,-0.0827235461505138,1.95614404424172,-0.162189304823733,0,4.80492847782506,-0.325364562887554,3.50394994379556,0.126765413994387,-9.60066741701293,1.69020552115765
0.71,3.50825143616443,4.95488132351838,-0.0823512788170187,2.00436692640593,-0.165436330480989,0,4.83948794389216,-0.324012398471552,3.40794326962543,0.143667469205963,-9.60066741701293,1.69020552115765
0.72,3.52853764381595,4.95321078424247,-0.0819759799952053,2.05293060289709,-0.168668989391324,0,4.87308734321757,-0.322491213503435,3.3119365954553,0.16056952441754,-9.60066741701293,1.69020552115765
0.73,3.54931115220124,4.95150799725372,-0.0815976126111866,2.10182547304781,-0.171885591349217,0,4.90572667580127,-0.320801007983202,3.21592992128517,0.177471579629116,-9.60066741701293,1.69020552115765
0.74,3.57057522525355,4.94977313157268,-0.0812161389858463,2.15104193619065,-0.175084446149148,0,4.93740594164327,-0.318941781910852,3.11992324711504,0.194373634840693,-9.60066741701293,1.69020552115765
0.75,3.59233303089947,4.94800637312195,-0.0808315208224745,2.2005703916582,-0.178263863585594,0,4.96812514074357,-0.316913535286388,3.02391657294491,0.211275690052269,-9.60066741701293,1.69020552115765
0.76,3.61458764105891,4.9462079247262,-0.0804437191941004,2.25040123878305,-0.181422153453035,0,4.99788427310217,-0.314716268109807,2.92790989877478,0.228177745263846,-9.60066741701293,1.69020552115765
0.77,3.6373420316451,4.94437800611214,-0.0800526945305131,2.30052487689777,-0.18455762554595,0,5.02668333871907,-0.312349980381111,2.83190322460465,0.245079800475422,-9.60066741701293,1.69020552115765
0.78,3.6605990825646,4.94251685390855,-0.0796584066049607,2.35093170533496,-0.187668589658817,0,5.05452233759426,-0.309814672100299,2.73589655043452,0.261981855686999,-9.60066741701293,1.69020552115765
0.79,3.68436157771731,4.94062472164625,-0.0792608145205194,2.40161212342718,-0.190753355586115,0,5.08140126972776,-0.307110343267371,2.63988987626439,0.278883910898575,-9.60066741701293,1.69020552115765
0.8,3.70863220499644,4.93870187975813,-0.0788598766961226,2.45255653050704,-0.193810233122324,0,5.10732013511955,-0.304236993882327,2.54388320209426,0.295785966110152,-9.60066741701293,1.69020552115765
0.81,3.73341355628852,4.93674861557912,-0.0784555508522404,2.5037553259071,-0.196837532061922,0,5.13227893376964,-0.301194623945168,2.44787652792413,0.312688021321728,-9.60066741701293,1.69020552115765
0.82,3.75870812747342,4.93476523334623,-0.0780477939961987,2.55519890895996,-0.199833562199387,0,5.15627766567803,-0.297983233455893,2.351869853754,0.329590076533305,-9.60066741701293,1.69020552115765
0.83,3.78451831842434,4.9327520541985,-0.0776365624071276,2.60687767899819,-0.202796633329199,0,5.17931633084472,-0.294602822414502,2.25586317958387,0.346492131744881,-9.60066741701293,1.69020552115765
0.84,3.81084643300778,4.93070941617702,-0.0772218116205286,2.65878203535438,-0.205725055245837,0,5.20139492926971,-0.291053390820995,2.15985650541375,0.363394186956458,-9.60066741701293,1.69020552115765
0.85,3.83769467908359,4.92863767422497,-0.0768034964124487,2.71090237736111,-0.208617137743779,0,5.222513460953,-0.287334938675372,2.06384983124362,0.380296242168034,-9.60066741701293,1.69020552115765
0.86,3.86506516850495,4.92653720018756,-0.07638157078325,2.76322910435097,-0.211471190617504,0,5.24267192589458,-0.283447465977634,1.96784315707349,0.397198297379611,-9.60066741701293,1.69020552115765
0.87,3.89295991711833,4.92440838281206,-0.075955987940963,2.81575261565653,-0.214285523661491,0,5.26187032409447,-0.27939097272778,1.87183648290336,0.414100352591187,-9.60066741701293,1.69020552115765
0.88,3.92138084476357,4.92225162774778,-0.0755267002842099,2.86846331061039,-0.217058446670219,0,5.28010865555265,-0.27516545892581,1.77582980873323,0.431002407802764,-9.60066741701293,1.69020552115765
0.89,3.95032977527381,4.92006735754612,-0.0750936593846871,2.92135158854511,-0.219788269438167,0,5.29738692026913,-0.270770924571725,1.6798231345631,0.44790446301434,-9.60066741701293,1.69020552115765
0.9,3.97980843647552,4.91785601166051,-0.0746568159691913,2.9744078487933,-0.222473301759813,0,5.31370511824391,-0.266207369665524,1.58381646039297,0.464806518225917,-9.60066741701293,1.69020552115765
0.91,4.0098184601885,4.91561804644643,-0.0742161199011774,3.02762249068752,-0.225111853429637,0,5.32906324947699,-0.261474794207207,1.48780978622284,0.481708573437493,-9.60066741701293,1.69020552115765
0.92,4.04036138222586,4.91335393516144,-0.0737715201618315,3.08098591356036,-0.227702234242117,0,5.34346131396837,-0.256573198196774,1.39180311205271,0.49861062864907,-9.60066741701293,1.69020552115765
0.93,4.07143864239407,4.91106416796513,-0.0733229648306472,3.13448851674441,-0.230242753991732,0,5.35689931171804,-0.251502581634225,1.29579643788258,0.515512683860647,-9.60066741701293,1.69020552115765
0.94,4.1030515844929,4.90874925191917,-0.0728704010654876,3.18812069957225,-0.232731722472961,0,5.36937724272602,-0.246262944519561,1.19978976371245,0.532414739072223,-9.60066741701293,1.69020552115765
0.95,4.13520145631544,4.90640971098725,-0.0724137750821171,3.24187286137646,-0.235167449480283,0,5.38089510699229,-0.240854286852781,1.10378308954232,0.5493167942838,-9.60066741701293,1.69020552115765
0.96,4.16788940964812,4.90404608603516,-0.0719530321331887,3.29573540148962,-0.237548244808176,0,5.39145290451687,-0.235276608633885,1.0077764153722,0.566218849495376,-9.60066741701293,1.69020552115765
0.97,4.2011165002707,4.9016589348307,-0.0714881164866675,3.34969871924433,-0.23987241825112,0,5.40105063529974,-0.229529909862873,0.911769741202065,0.583120904706952,-9.60066741701293,1.69020552115765
0.98,4.23488368795626,4.89924883204377,-0.071018971403674,3.40375321397315,-0.242138279603593,0,5.40968829934091,-0.223614190539746,0.815763067031936,0.600022959918529,-9.60066741701293,1.69020552115765
0.99,4.26919183647119,4.89681636924629,-0.0705455391157289,3.45788928500867,-0.244344138660074,0,5.41736589664038,-0.217529450664503,0.719756392861806,0.616925015130105,-9.60066741701293,1.69020552115765
1,4.30404171357523,4.89436215491224,-0.0700677608013798,3.51209733168348,-0.246488305215043,0,5.42408342719814,-0.211275690237144,0.623749718691677,0.633827070341682,-9.60066741701293,1.69020552115765
1.01,4.33943399102143,4.89188681441768,-0.0695855765621913,3.56636775333016,-0.248569089062977,0,5.42984089101421,-0.204852909257669,0.527743044521548,0.650729125553259,-9.60066741701293,1.69020552115765
1.02,4.37536924455618,4.88939099004069,-0.0690989253980773,3.62069094928129,-0.250584799998356,0,5.43463828808857,-0.198261107726079,0.431736370351418,0.667631180764835,-9.60066741701293,1.69020552115765
1.03,4.41184795391918,4.88687534096144,-0.0686077451819549,3.67505731886946,-0.252533747815658,0,5.43847561842124,-0.191500285642372,0.335729696181289,0.684533235976412,-9.60066741701293,1.69020552115765
1.04,4.44887050284347,4.88434054326212,-0.0681119726336987,3.72945726142725,-0.254414242309363,0,5.4413528820122,-0.18457044300655,0.239723022011159,0.701435291187988,-9.60066741701293,1.69020552115765
1.05,4.4864371790554,4.88178728992701,-0.0676115432933711,3.78388117628723,-0.256224593273949,0,5.44327007886146,-0.177471579818613,0.14371634784103,0.718337346399565,-9.60066741701293,1.69020552115765
1.06,4.52454817427466,4.87921629084243,-0.0671063914937073,3.838319462782,-0.257963110503895,0,5.44422720896902,-0.170203696078559,0.0477096736708997,0.735239401611141,-9.60066741701293,1.69020552115765
1.07,4.56320358421427,4.87662827279673,-0.0665964503318299,3.89276252024414,-0.25962810379368,0,5.44422427233488,-0.16276679178639,-0.0482970004992289,0.752141456822718,-9.60066741701293,1.69020552115765
1.08,4.60240340858055,4.87402397948037,-0.066081651640167,3.94720074800623,-0.261217882937782,0,5.44326126895904,-0.155160866942105,-0.144303674669358,0.769043512034294,-9.60066741701293,1.69020552115765
1.09,4.64214755107317,4.87140417148582,-0.0655619259565492,4.00162454540085,-0.262730757730681,0,5.44133819884149,-0.147385921545704,-0.240310348839488,0.785945567245871,-9.60066741701293,1.69020552115765
1.1,4.68243581938511,4.86876962630761,-0.0650372024934577,4.05602431176059,-0.264165037966856,0,5.43845506198225,-0.139441955597187,-0.336317023009617,0.802847622457447,-9.60066741701293,1.69020552115765
1.11,4.7232679252027,4.86612113834235,-0.0645074091063947,4.11039044641802,-0.265519033440785,0,5.4346118583813,-0.131328969096555,-0.432323697179747,0.819749677669024,-9.60066741701293,1.69020552115765
1.12,4.76464348420557,4.86345951888869,-0.0639724722613485,4.16471334870574,-0.266791053946947,0,5.42980858803865,-0.123046962043807,-0.528330371349876,0.8366517328806,-9.60066741701293,1.69020552115765
1.13,4.80656201606669,4.86078559614733,-0.0634323170013213,4.21898341795632,-0.26797940927982,0,5.4240452509543,-0.114595934438943,-0.624337045520006,0.853553788092177,-9.60066741701293,1.69020552115765
1.14,4.84902294445235,4.85810021522102,-0.0628868669118897,4.27319105350235,-0.269082409233885,0,5.41732184712825,-0.105975886281963,-0.720343719690135,0.870455843303753,-9.60066741701293,1.69020552115765
1.15,4.89202559702217,4.8554042381146,-0.0623360440857638,4.32732665467642,-0.270098363603619,0,5.4096383765605,-0.0971868175728678,-0.816350393860263,0.88735789851533,-9.60066741701293,1.69020552115765
1.16,4.93556920542908,4.85269854373492,-0.0617797690863123,4.38138062081109,-0.271025582183502,0,5.40099483925105,-0.0882287283116568,-0.912357068030392,0.904259953726906,-9.60066741701293,1.69020552115765
1.17,4.97965290531937,4.84998402789091,-0.0612179609100176,4.43534335123896,-0.271862374768012,0,5.39139123519989,-0.0791016184983298,-1.00836374220052,0.921162008938483,-9.60066741701293,1.69020552115765
1.18,5.02427573633261,4.84726160329356,-0.0606505369478246,4.48920524529262,-0.272607051151628,0,5.38082756440703,-0.0698054881328871,-1.10437041637065,0.938064064150059,-9.60066741701293,1.69020552115765
1.19,5.06943664210175,4.8445321995559,-0.0600774129453447,4.54295670230463,-0.273257921128829,0,5.36930382687248,-0.0603403372153287,-1.20037709054078,0.954966119361635,-9.60066741701293,1.69020552115765
1.2,5.11513447025301,4.84179676319302,-0.059498502961876,4.59658812160759,-0.273813294494094,0,5.35682002259622,-0.0507061657456545,-1.29638376471091,0.971868174573212,-9.60066741701293,1.69020552115765
1.21,5.16136797240598,4.83905625762208,-0.0589137193281985,4.65008990253409,-0.274271481041902,0,5.34337615157826,-0.0409029737238644,-1.39239043888104,0.988770229784789,-9.60066741701293,1.69020552115765
1.22,5.20813580417354,4.83631166316226,-0.0583229726031011,4.70345244441669,-0.274630790566731,0,5.3289722138186,-0.0309307611499586,-1.48839711305117,1.00567228499637,-9.60066741701293,1.69020552115765
1.23,5.25543652516194,4.83356397703484,-0.0577261715285967,4.75666614658798,-0.274889532863061,0,5.31360820931724,-0.020789528023937,-1.5844037872213,1.02257434020794,-9.60066741701293,1.69020552115765
1.24,5.30326859897071,4.83081421336311,-0.0571232229837785,4.80972140838056,-0.27504601772537,0,5.29728413807417,-0.0104792743457999,-1.68041046139143,1.03947639541952,-9.60066741701293,1.69020552115765
1.25,5.35163039319273,4.82806340317246,-0.0565140319372699,4.862608629127,-0.275098554948137,0,5.28000000008941,-1.15546738843619e-10,-1.77641713556156,1.05637845063109,-9.60066741701293,1.69020552115765
1.26,5.4005201794142,4.8253125943903,-0.0558985013982177,4.91531820815988,-0.27504545432584,0,5.26175579536294,0.0106482946668222,-1.87242380973169,1.07328050584267,-9.60066741701293,1.69020552115765
1.27,5.44993613321466,4.82256285184611,-0.0552765323657763,4.96784054481178,-0.27488502565296,0,5.24255152389477,0.0214656100013068,-1.96843048390181,1.09018256105425,-9.60066741701293,1.69020552115765
1.28,5.49987633416695,4.81981525727143,-0.0546480237770303,5.0201660384153,-0.274615578723974,0,5.22238718568491,0.0324519458879072,-2.06443715807194,1.10708461626582,-9.60066741701293,1.69020552115765
1.29,5.55033876583724,4.81707090929984,-0.0540128724532962,5.07228508830301,-0.274235423333361,0,5.20126278073334,0.0436073023266232,-2.16044383224207,1.1239866714774,-9.60066741701293,1.69020552115765
1.3,5.60132131578506,4.81433092346698,-0.0533709730447473,5.12418809380749,-0.273742869275601,0,5.17917830904006,0.0549316793174551,-2.2564505064122,1.14088872668898,-9.60066741701293,1.69020552115765
1.31,5.65282177556323,4.81159643221057,-0.0527222179732991,5.17586545426134,-0.273136226345172,0,5.15613377060509,0.0664250768604028,-2.35245718058233,1.15779078190055,-9.60066741701293,1.69020552115765
1.32,5.70483784071789,4.80886858487034,-0.0520664973736921,5.22730756899712,-0.272413804336552,0,5.13212916542842,0.0780874949554663,-2.44846385475246,1.17469283711213,-9.60066741701293,1.69020552115765
1.33,5.75736711078855,4.80614854768812,-0.0514036990327052,5.27850483734743,-0.271573913044222,0,5.10716449351004,0.0899189336026456,-2.54447052892259,1.19159489232371,-9.60066741701293,1.69020552115765
1.34,5.810407089308,4.80343750380775,-0.0507337083264304,5.32944765864485,-0.270614862262659,0,5.08123975484997,0.10191939280194,-2.64047720309272,1.20849694753528,-9.60066741701293,1.69020552115765
1.35,5.86395518380238,4.80073665327518,-0.0500564081555385,5.38012643222196,-0.269534961786343,0,5.05435494944819,0.114088872553351,-2.73648387726285,1.22539900274686,-9.60066741701293,1.69020552115765
1.36,5.91800870579115,4.79804721303836,-0.0493716788784572,5.43053155741134,-0.268332521409752,0,5.02651007730471,0.126427372856878,-2.83249055143298,1.24230105795844,-9.60066741701293,1.69020552115765
1.37,5.97256487078709,4.79537041694734,-0.0486793982423869,5.48065343354558,-0.267005850927365,0,4.99770513841953,0.13893489371252,-2.92849722560311,1.25920311317001,-9.60066741701293,1.69020552115765
1.38,6.02762079829632,4.79270751575419,-0.0479794413120707,5.53048245995726,-0.265553260133661,0,4.96794013279265,0.151611435120278,-3.02450389977324,1.27610516838159,-9.60066741701293,1.69020552115765
1.39,6.08317351181827,4.79005977711305,-0.0472716803962321,5.58000903597896,-0.263973058823119,0,4.93721506042406,0.164456997080152,-3.12051057394337,1.29300722359317,-9.60066741701293,1.69020552115765
